synonym,target
suspend-resume,suspend
directories,directory
folders,directory
folder,directory
update,updates
application-review-board,application-submission
ssh-keys,ssh
ubuntu-one-music-store,ubuntu-one
apport-gtk,apport
php5,php
osx,macosx
a11y,accessibility
grub-error,grub2
multiboot,dual-boot
torrent,bittorrent
silverlight,moonlight
crontab,cron
cron-jobs,cron
virtual-machine,virtualization
apache-tomcat,tomcat
apache,apache2
systray,system-tray
build,compiling
kernel-modules,kernel
ubuntu-software-center,software-center
theme,themes
asterix,asterisk
unity-hud,hud
ion,nvidia
apt-get,apt
release,release-management
installation-problem,installation
nvidia-current,nvidia
crashes,crash
kernel-option,kernel
kindle-fire,kindle
font-rendering,fonts
flashplugin-nonfree,flash
flashplugin-installer,flash
flash-plugin,flash
network,networking
firefox-nightly,firefox
kernel-panic,kernel
printer-driver,printing
hardware-reccomendation,hardware-recommendation
.deb,deb
hdd,hard-drive
keyboard-shortcut,shortcut-keys
precise-pangolin,12.04
shortcut,shortcuts
locales,locale
efi,uefi
acpid,acpi
ensemble,juju
processes,process
bzr,bazaar
lense,lenses
keybindings,shortcut-keys
package,package-management
lampp,lamp
cli,command-line
file-extension,file-format
passwords,password
fontconfig,fonts
firefox-5,firefox
classic,gnome
kubuntu-desktop,kubuntu
firefox-4,firefox
deivatives,derivatives
printer,printing
amd64,64-bit
oneric,11.10
oneiric,11.10
sound-problem,sound
x,xorg
windows-active-directory,active-directory
installer,installation
install,installation
installing,installation
wifi,wireless
repositories,repository
commands,command-line
compile,compiling
ubuntuone,ubuntu-one
package-manager,package-management
flash-drive,usb-drive
boot-screen,plymouth
splash,plymouth
splash-screen,plymouth
ubuntu-server,server
audio,sound
bandwith,bandwidth
font,fonts
software-recommendations,software-recommendation
system-wide,system
poweroff,shutdown
manual,documentation
daemon,services
add-ons,plugins
addon,plugins
partition,partitioning
utouch,multi-touch
gaming,games
natty,11.04
dual-screen,multiple-monitors
livecd,live-cd
upgrades,upgrade
i18n,internationalization
flash-player,flash
ubuntu,ubuntu-desktop
ubuntu-netbook-remix,ubuntu-netbook
netbook-edition,ubuntu-netbook
netbook,ubuntu-netbook
maverick,10.10
recommendations,tips
hardy,8.04
lucid,10.04
karmic,9.10
remove,uninstall
removal,uninstall
spread,promotion
